term_id,term_rank,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,term_rank2
12742,9195,obedient,3,0,0,obedi,obedi,obedy,JJ,433
11088,9196,liquors,3,0,0,liquor,liquor,liqu,NNS,433
4503,9197,curt,3,0,0,curt,curt,curt,NN,433
3303,9198,climb,3,0,0,climb,climb,climb,VB,433
17826,9199,starred,3,0,0,star,star,star,VBN,433
4501,9200,cursing,3,0,0,curs,curs,curs,VBG,433
4499,9201,cursed,3,0,0,curs,curs,curs,JJ,433
3146,9202,chuckling,3,0,0,chuckl,chuckl,chuckl,VBG,433
11101,9203,listlessness,3,0,0,listless,listless,listless,NN,433
11104,9204,litany,3,0,0,litani,litani,litany,NNP,433
4521,9205,customary,3,0,0,customari,customari,custom,JJ,433
17799,9206,stamp,3,0,0,stamp,stamp,stamp,NN,433
237,9207,acknowledgment,3,0,0,acknowledg,acknowledg,acknowledg,NN,433
17790,9208,stalking,3,0,0,stalk,stalk,stalk,VBG,433
4545,9209,cæsar,3,0,0,cæsar,cæsar,cæsar,NNP,433
18183,9210,styles,3,0,0,style,style,styl,NNS,433
21304,9211,wordy,3,0,0,wordi,wordi,wordy,JJ,433
4537,9212,cynical,3,0,0,cynic,cynic,cyn,JJ,433
474,9213,africa,3,0,0,africa,africa,afric,NNP,433
11066,9214,lineaments,3,0,0,lineament,lineament,linea,NNS,433
17792,9215,stall,3,0,0,stall,stall,stal,NN,433
18173,9216,stunned,3,0,0,stun,stun,stun,VBD,433
18720,9217,teased,3,0,0,teas,teas,teas,VBN,433
473,9218,afresh,3,0,0,afresh,afresh,afresh,NN,433
4059,9219,conveying,3,0,0,convey,convey,convey,VBG,433
471,9220,afore,3,0,0,afor,afor,af,IN,433
470,9221,afloat,3,0,0,afloat,afloat,aflo,NN,433
11482,9222,mantle,3,0,0,mantl,mantl,mantl,NN,433
4075,9223,cooked,3,0,0,cook,cook,cook,VBD,433
4480,9224,cureless,3,0,0,cureless,cureless,cureless,NN,433
12838,9225,odor,3,0,0,odor,odor,od,NN,433
12691,9226,nuisance,3,0,0,nuisanc,nuisanc,nuis,NN,433
18164,9227,stuffs,3,0,0,stuff,stuff,stuff,NNS,433
11132,9228,loading,3,0,0,load,load,load,VBG,433
21157,9229,willow,3,0,0,willow,willow,willow,JJ,433
11462,9230,manifestation,3,0,0,manifest,manifest,manifest,NN,433
12427,9231,naval,3,0,0,naval,naval,nav,JJ,433
4444,9232,cud,3,0,0,cud,cud,cud,NN,433
18727,9233,teemed,3,0,0,teem,teem,teem,VBD,433
4451,9234,culpable,3,0,0,culpabl,culpabl,culp,JJ,433
18852,9235,texture,3,0,0,textur,textur,text,NN,433
12432,9236,navy,3,0,0,navi,navi,navy,NN,433
11150,9237,locking,3,0,0,lock,lock,lock,VBG,433
21162,9238,wiltshire,3,0,0,wiltshir,wiltshir,wiltshir,NNP,433
11154,9239,lodged,3,0,0,lodg,lodg,lodg,VBZ,433
11155,9240,lodging,3,0,0,lodg,lodg,lodg,NN,433
11131,9241,loaded,3,0,0,load,load,load,JJ,433
4454,9242,cultivate,3,0,0,cultiv,cultiv,cult,VB,433
4479,9243,cured,3,0,0,cure,cure,cur,VBN,433
18859,9244,thankfulness,3,0,0,thank,thank,thank,NN,433
21297,9245,woont,3,0,0,woont,woont,woont,VBP,433
12721,9246,nurtured,3,0,0,nurtur,nurtur,nurt,VBN,433
12719,9247,nurslings,3,0,0,nursl,nursl,nursl,NNS,433
4474,9248,curb,3,0,0,curb,curb,curb,VB,433
442,9249,affectation,3,0,0,affect,affect,affect,NN,433
3153,9250,churning,3,0,0,churn,churn,churn,NN,433
18168,9251,stumbled,3,0,0,stumbl,stumbl,stumbl,VBD,433
4080,9252,cooled,3,0,0,cool,cool,cool,VBD,433
3159,9253,cigar,3,0,0,cigar,cigar,cig,NN,433
4077,9254,cooking,3,0,0,cook,cook,cook,VBG,433
4462,9255,cumæan,3,0,0,cumæan,cumæan,cumæ,NNP,433
11123,9256,livid,3,0,0,livid,livid,livid,JJ,433
242,9257,acquaintanceship,3,0,0,acquaintanceship,acquaintanceship,acquaint,NN,433
18165,9258,stuffy,3,0,0,stuffi,stuffi,stuffy,JJ,433
4557,9259,dainty,3,0,0,dainti,dainti,dainty,NN,433
17765,9260,stacks,3,0,0,stack,stack,stack,NNS,433
18188,9261,suavity,3,0,0,suaviti,suaviti,suav,NN,433
18216,9262,subordinate,3,0,0,subordin,subordin,subordin,JJ,433
18942,9263,thinker,3,0,0,thinker,thinker,think,NN,433
21311,9264,workings,3,0,0,work,work,work,NNS,433
4652,9265,dazzled,3,0,0,dazzl,dazzl,dazzl,VBD,433
216,9266,accuse,3,0,0,accus,accus,accus,VB,433
18932,9267,thief,3,0,0,thief,thief,thief,NN,433
535,9268,aiming,3,0,0,aim,aim,aim,VBG,433
17697,9269,spoons,3,0,0,spoon,spoon,spoon,NNS,433
21095,9270,whod,3,0,0,whod,whod,whod,NN,433
10973,9271,leveret,3,0,0,leveret,leveret,leveret,NN,433
12802,9272,obtruding,3,0,0,obtrud,obtrud,obtrud,VBG,433
4636,9273,dates,3,0,0,date,date,dat,NNS,433
528,9274,aided,3,0,0,aid,aid,aid,VBD,433
3315,9275,clintup,3,0,0,clintup,clintup,clintup,NNP,433
18931,9276,thickness,3,0,0,thick,thick,thick,NN,433
10963,9277,lettys,3,0,0,letti,letti,letty,NNP,433
4660,9278,deaf,3,0,0,deaf,deaf,deaf,JJ,433
21123,9279,widowed,3,0,0,widow,widow,widow,VBD,433
17679,9280,split,3,0,0,split,split,split,VBN,433
10938,9281,leopard,3,0,0,leopard,leopard,leopard,NN,433
4020,9282,contrivance,3,0,0,contriv,contriv,cont,NN,433
21079,9283,whistled,3,0,0,whistl,whistl,whistl,NN,433
21086,9284,whitened,3,0,0,whiten,whiten,whit,VBN,433
211,9285,accurate,3,0,0,accur,accur,acc,JJ,433
3050,9286,chichelys,3,0,0,chich,chich,chich,NNP,433
4669,9287,dealt,3,0,0,dealt,dealt,dealt,VBZ,433
549,9288,ajar,3,0,0,ajar,ajar,aj,JJ,433
4664,9289,deafness,3,0,0,deaf,deaf,deaf,NN,433
4663,9290,deafening,3,0,0,deafen,deafen,deaf,NN,433
21089,9291,whiter,3,0,0,whiter,whiter,whit,NN,433
17684,9292,spoilt,3,0,0,spoilt,spoilt,spoilt,JJ,433
551,9293,alacrity,3,0,0,alacr,alacr,alacr,NN,433
12818,9294,occupying,3,0,0,occupi,occupi,occupy,VBG,433
11508,9295,mare,3,0,0,mare,mare,mar,NN,433
10987,9296,liberated,3,0,0,liber,liber,lib,VBN,433
17706,9297,spotted,3,0,0,spot,spot,spot,VBN,433
17737,9298,spying,3,0,0,spi,spi,spy,VBG,433
12399,9299,nasal,3,0,0,nasal,nasal,nas,NN,433
18910,9300,thereupon,3,0,0,thereupon,thereupon,thereupon,NN,433
11023,9301,lightened,3,0,0,lighten,lighten,light,VBN,433
18908,9302,theresas,3,0,0,theresa,theresa,theresa,NNP,433
223,9303,ache,3,0,0,ach,ach,ach,NN,433
18903,9304,therein,3,0,0,therein,therein,therein,NN,433
500,9305,agility,3,0,0,agil,agil,agil,NN,433
4621,9306,dart,3,0,0,dart,dart,dart,VB,433
3102,9307,chivalrous,3,0,0,chivalr,chivalr,chivalr,JJ,433
17738,9308,squadrons,3,0,0,squadron,squadron,squadron,NNS,433
11033,9309,lightsome,3,0,0,lightsom,lightsom,lightsom,JJ,433
11493,9310,manuscripts,3,0,0,manuscript,manuscript,manuscrib,NNS,433
11046,9311,lilies,3,0,0,lili,lili,lily,NNS,433
18888,9312,theology,3,0,0,theolog,theolog,theolog,NN,433
505,9313,agitator,3,0,0,agit,agit,agit,NN,433
4596,9314,dante,3,0,0,dant,dant,dant,NNP,433
11014,9315,lifetime,3,0,0,lifetim,lifetim,lifetim,NN,433
12397,9316,narrowly,3,0,0,narrowli,narrowli,narrow,RB,433
17724,9317,sprinkling,3,0,0,sprinkl,sprinkl,sprinkling,NN,433
21309,9318,workers,3,0,0,worker,worker,work,NNS,433
17721,9319,springy,3,0,0,springi,springi,springy,JJ,433
12774,9320,obscuring,3,0,0,obscur,obscur,obsc,VBG,433
4605,9321,dares,3,0,0,dare,dare,dar,VBZ,433
3089,9322,chinese,3,0,0,chines,chines,chines,NNP,433
515,9323,agreeing,3,0,0,agre,agre,agr,VBG,433
4613,9324,darker,3,0,0,darker,darker,dark,VB,433
3082,9325,chime,3,0,0,chime,chime,chim,NN,433
3081,9326,chilly,3,0,0,chilli,chilli,chil,NN,433
18927,9327,thicker,3,0,0,thicker,thicker,thick,JJR,433
17709,9328,spray,3,0,0,spray,spray,spray,NN,433
12790,9329,obsolete,3,0,0,obsolet,obsolet,obsolet,JJ,433
11453,9330,manganese,3,0,0,manganes,manganes,manganes,JJ,433
17895,9331,steeds,3,0,0,steed,steed,stee,NNS,433
21165,9332,wince,3,0,0,winc,winc,wint,VB,433
4235,9333,courts,3,0,0,court,court,court,NNP,433
11303,9334,lurid,3,0,0,lurid,lurid,lurid,JJ,433
4250,9335,coveted,3,0,0,covet,covet,covet,VBZ,433
12549,9336,nicety,3,0,0,niceti,niceti,nic,NN,433
4247,9337,covert,3,0,0,covert,covert,covert,JJ,433
12546,9338,nicer,3,0,0,nicer,nicer,nic,NN,433
12478,9339,negation,3,0,0,negat,negat,neg,NN,433
4233,9340,courting,3,0,0,court,court,court,VBG,433
18045,9341,straps,3,0,0,strap,strap,straps,NN,433
18055,9342,streaked,3,0,0,streak,streak,streaked,VBN,433
11390,9343,mail,3,0,0,mail,mail,mail,NN,433
4229,9344,courteous,3,0,0,courteou,courteous,court,JJ,433
21224,9345,withdrawal,3,0,0,withdraw,withdraw,withdraw,NN,433
21258,9346,wolf,3,0,0,wolf,wolf,wolf,NN,433
18091,9347,strictness,3,0,0,strict,strict,strictness,NN,433
21260,9348,wolves,3,0,0,wolv,wolv,wolv,NNS,433
341,9349,admiral,3,0,0,admir,admir,admir,JJ,433
350,9350,admiringly,3,0,0,admiringli,admir,admir,RB,433
4140,9351,corresponded,3,0,0,correspond,correspond,correspond,VBD,433
18794,9352,tense,3,0,0,tens,tens,tens,JJ,433
12575,9353,nipped,3,0,0,nip,nip,nip,JJ,433
11284,9354,luminary,3,0,0,luminari,luminari,lumin,JJ,433
11408,9355,maker,3,0,0,maker,maker,mak,NN,433
4139,9356,correspond,3,0,0,correspond,correspond,correspond,VB,433
18030,9357,strains,3,0,0,strain,strain,strains,NN,433
18035,9358,stranded,3,0,0,strand,strand,stranded,VBD,433
11299,9359,lurch,3,0,0,lurch,lurch,lurch,NN,433
18793,9360,tens,3,0,0,ten,ten,ten,NNS,433
4148,9361,corridors,3,0,0,corridor,corridor,corrid,NNS,433
12560,9362,nightingales,3,0,0,nightingal,nightingal,night,NNS,433
18114,9363,strips,3,0,0,strip,strip,strips,NNS,433
12559,9364,nightingale,3,0,0,nightingal,nightingal,night,JJ,433
21220,9365,witches,3,0,0,witch,witch,witch,NN,433
18753,9366,tempestuous,3,0,0,tempestu,tempestu,tempestu,JJ,433
21225,9367,withdrawing,3,0,0,withdraw,withdraw,withdraw,VBG,433
18059,9368,streamed,3,0,0,stream,stream,streamed,VBD,433
11360,9369,magazine,3,0,0,magazin,magazin,magazin,NNP,433
312,9370,adept,3,0,0,adept,adept,adept,NN,433
11353,9371,madly,3,0,0,madli,mad,mad,RB,433
18769,9372,tenantless,3,0,0,tenantless,tenantless,tenantless,VBP,433
18069,9373,strengthened,3,0,0,strengthen,strengthen,strengthened,VB,433
4202,9374,countesss,3,0,0,countesss,countesss,countesss,NNP,433
18071,9375,strengthening,3,0,0,strengthen,strengthen,strengthening,VBG,433
11363,9376,magicians,3,0,0,magician,magician,mag,NN,433
3236,9377,clasp,3,0,0,clasp,clasp,clasp,VB,433
12497,9378,neighbours,3,0,0,neighbour,neighbour,neighbo,NNS,433
4197,9379,counterbalance,3,0,0,counterbal,counterbal,counterb,VB,433
11366,9380,magistrates,3,0,0,magistr,magistr,mag,NN,433
4185,9381,councils,3,0,0,council,council,council,NNS,433
18762,9382,tempting,3,0,0,tempt,tempt,tempt,VBG,433
11368,9383,magnanimous,3,0,0,magnanim,magnanim,magnanim,JJ,433
21243,9384,witted,3,0,0,wit,wit,wit,JJ,433
4179,9385,coughing,3,0,0,cough,cough,cough,VB,433
11350,9386,maddening,3,0,0,madden,madden,mad,NN,433
4208,9387,countryman,3,0,0,countryman,countryman,countrym,NN,433
11348,9388,madame,3,0,0,madam,madam,madam,NNP,433
317,9389,adhered,3,0,0,adher,adher,adh,VBD,433
12517,9390,nests,3,0,0,nest,nest,nest,NNS,433
18068,9391,strengthen,3,0,0,strengthen,strengthen,strengthen,VB,433
11378,9392,magnolia,3,0,0,magnolia,magnolia,magnol,NN,433
12487,9393,negligence,3,0,0,neglig,neglig,neglig,NN,433
21237,9394,withstood,3,0,0,withstood,withstood,withstood,NN,433
3239,9395,clasps,3,0,0,clasp,clasp,clasp,NN,433
18063,9396,streamlet,3,0,0,streamlet,streamlet,streamlet,NN,433
11332,9397,macbeth,3,0,0,macbeth,macbeth,macbe,NNP,433
4221,9398,courageous,3,0,0,courag,courag,cour,JJ,433
4222,9399,courier,3,0,0,courier,courier,coury,NN,433
299,9400,addicted,3,0,0,addict,addict,addict,VBN,433
4273,9401,crackling,3,0,0,crackl,crackl,crackl,VBG,433
18026,9402,straightway,3,0,0,straightway,straightway,straightway,RB,433
4090,9403,cope,3,0,0,cope,cope,cop,NN,433
21282,9404,wonted,3,0,0,wont,wont,wont,JJ,433
11187,9405,longs,3,0,0,long,long,long,NNS,433
17928,9406,steward,3,0,0,steward,steward,steward,NN,433
4099,9407,coquetry,3,0,0,coquetri,coquetri,coquetry,NN,433
18148,9408,stubborn,3,0,0,stubborn,stubborn,stubborn,VBZ,433
4102,9409,cord,3,0,0,cord,cord,cord,NN,433
3183,9410,circumspect,3,0,0,circumspect,circumspect,circumspect,NN,433
12650,9411,notebook,3,0,0,notebook,notebook,notebook,NN,433
18154,9412,students,3,0,0,student,student,stud,NNS,433
403,9413,adversaries,3,0,0,adversari,adversari,advers,NN,433
11200,9414,loosely,3,0,0,loos,loos,loos,RB,433
4373,9415,criticisms,3,0,0,critic,critic,crit,NN,433
4371,9416,criticising,3,0,0,criticis,criticis,crit,VBG,433
17950,9417,stimulating,3,0,0,stimul,stimul,stim,VBG,433
11207,9418,lordly,3,0,0,lordli,lord,lord,RB,433
3295,9419,cleverly,3,0,0,cleverli,clever,clev,RB,433
11446,9420,manager,3,0,0,manag,manag,man,NN,433
12584,9421,nobleman,3,0,0,nobleman,nobleman,noblem,JJ,433
11449,9422,managing,3,0,0,manag,manag,man,VBG,433
12678,9423,novelist,3,0,0,novelist,novelist,novel,JJ,433
429,9424,aeroplanes,3,0,0,aeroplan,aeroplan,aeropl,NN,433
11164,9425,logs,3,0,0,log,log,log,NNS,433
4091,9426,copies,3,0,0,copi,copi,cop,NNS,433
12675,9427,nourishment,3,0,0,nourish,nourish,nour,NN,433
12673,9428,nourish,3,0,0,nourish,nourish,nour,VB,433
17911,9429,stems,3,0,0,stem,stem,stem,NNS,433
12659,9430,noticeable,3,0,0,notic,notic,not,JJ,433
21170,9431,winded,3,0,0,wind,wind,wind,VBD,433
11448,9432,manages,3,0,0,manag,manag,man,VBZ,433
4092,9433,copious,3,0,0,copiou,copious,cop,JJ,433
18834,9434,testator,3,0,0,testat,testat,test,NN,433
413,9435,advertising,3,0,0,advertis,advertis,advert,VBG,433
18833,9436,testamentary,3,0,0,testamentari,testamentari,testa,JJ,433
18822,9437,terrifying,3,0,0,terrifi,terrifi,terr,JJ,433
4368,9438,critically,3,0,0,critic,critic,crit,RB,433
397,9439,advent,3,0,0,advent,advent,adv,NN,433
18746,9440,temperate,3,0,0,temper,temper,temp,NN,433
4327,9441,credited,3,0,0,credit,credit,credit,VBN,433
17982,9442,stolen,3,0,0,stolen,stolen,stol,VBN,433
3202,9443,civility,3,0,0,civil,civil,civil,NN,433
18806,9444,terminated,3,0,0,termin,termin,termin,VBD,433
4126,9445,corporation,3,0,0,corpor,corpor,corp,NNP,433
3212,9446,clamorous,3,0,0,clamor,clamor,clam,NNS,433
18008,9447,storing,3,0,0,store,store,stor,VBG,433
11213,9448,loses,3,0,0,lose,lose,los,VBZ,433
18012,9449,stormy,3,0,0,stormi,stormi,stormy,NN,433
12591,9450,nobodys,3,0,0,nobodi,nobodi,nobody,NNP,433
277,9451,actress,3,0,0,actress,actress,actress,NN,433
18017,9452,stoutly,3,0,0,stoutli,stout,stout,RB,433
11411,9453,makeshift,3,0,0,makeshift,makeshift,makeshift,NN,433
11272,9454,lucky,3,0,0,lucki,lucki,lucky,JJ,433
4329,9455,creditors,3,0,0,creditor,creditor,credit,NNS,433
4332,9456,credulous,3,0,0,credul,credul,cred,JJ,433
4119,9457,cornfields,3,0,0,cornfield,cornfield,cornfield,NNS,433
11428,9458,malignant,3,0,0,malign,malign,malign,JJ,433
18814,9459,terrestrial,3,0,0,terrestri,terrestri,terrest,JJ,433
4343,9460,crest,3,0,0,crest,crest,crest,NN,433
3289,9461,clerks,3,0,0,clerk,clerk,clerk,NNS,433
4344,9462,crests,3,0,0,crest,crest,crest,NNS,433
385,9463,adroitly,3,0,0,adroitli,adroit,adroit,RB,433
4345,9464,crete,3,0,0,crete,crete,cret,NNP,433
4349,9465,crews,3,0,0,crew,crew,crew,NN,433
17969,9466,stitches,3,0,0,stitch,stitch,stitch,NNS,433
259,9467,acquitting,3,0,0,acquit,acquit,acquit,VBG,433
3294,9468,cleverest,3,0,0,cleverest,cleverest,cleverest,JJS,433
394,9469,advantageous,3,0,0,advantag,advantag,adv,JJ,433
17959,9470,stint,3,0,0,stint,stint,stint,NN,433
17956,9471,stings,3,0,0,sting,sting,sting,NNS,433
4676,9472,dears,3,0,0,dear,dear,dear,NN,433
4683,9473,debasement,3,0,0,debas,debas,debas,NN,433
146,9474,abuse,3,0,0,abus,abus,abus,VB,433
18297,9475,sugars,3,0,0,sugar,sugar,sug,NNS,433
3365,9476,clutch,3,0,0,clutch,clutch,clutch,NN,433
171,9477,acclivity,3,0,0,accliv,accliv,acc,NN,433
13088,9478,outsiders,3,0,0,outsid,outsid,outsid,NNS,433
17404,9479,sockets,3,0,0,socket,socket,socket,NN,433
5065,9480,desponding,3,0,0,despond,despond,despond,VBG,433
17410,9481,sofas,3,0,0,sofa,sofa,sofa,NN,433
11623,9482,matured,3,0,0,matur,matur,mat,JJ,433
17398,9483,sociable,3,0,0,sociabl,sociabl,socy,JJ,433
5058,9484,despising,3,0,0,despis,despis,desp,VBG,433
721,9485,amiss,3,0,0,amiss,amiss,amiss,JJ,433
12305,9486,muscle,3,0,0,muscl,muscl,musc,NN,433
5050,9487,despatched,3,0,0,despatch,despatch,despatch,VBD,433
713,9488,americans,3,0,0,american,american,am,NNPS,433
13076,9489,outlive,3,0,0,outliv,outliv,outl,VBP,433
12296,9490,murky,3,0,0,murki,murki,murky,JJ,433
5073,9491,destinies,3,0,0,destini,destini,destiny,NN,433
13075,9492,outlines,3,0,0,outlin,outlin,outlin,NNS,433
5090,9493,detachment,3,0,0,detach,detach,detach,NN,433
13133,9494,overpowered,3,0,0,overpow,overpow,overpow,VBN,433
13129,9495,overlooked,3,0,0,overlook,overlook,overlook,VBN,433
13128,9496,overlook,3,0,0,overlook,overlook,overlook,VB,433
12288,9497,murderer,3,0,0,murder,murder,murd,NN,433
13120,9498,overhead,3,0,0,overhead,overhead,overhead,IN,433
13117,9499,overgrown,3,0,0,overgrown,overgrown,overgrown,VBN,433
13114,9500,overflowed,3,0,0,overflow,overflow,overflow,VBN,433
18683,9501,tassel,3,0,0,tassel,tassel,tassel,NN,433
19077,9502,tiger,3,0,0,tiger,tiger,tig,NN,433
21336,9503,worsted,3,0,0,worst,worst,worst,VBN,433
12289,9504,murderers,3,0,0,murder,murder,murd,NN,433
12291,9505,murderous,3,0,0,murder,murder,murd,JJ,433
727,9506,amorous,3,0,0,amor,amor,am,JJ,433
13099,9507,oval,3,0,0,oval,oval,ov,JJ,433
18685,9508,tassels,3,0,0,tassel,tassel,tassel,NN,433
12308,9509,muse,3,0,0,muse,muse,mus,NN,433
209,9510,accumulations,3,0,0,accumul,accumul,accum,NNS,433
17435,9511,solemnly,3,0,0,solemnli,solemn,solemn,RB,433
20986,9512,weights,3,0,0,weight,weight,weight,NNS,433
20987,9513,weighty,3,0,0,weighti,weighti,weighty,NN,433
18281,9514,suffers,3,0,0,suffer,suffer,suff,NNS,433
13048,9515,ottoman,3,0,0,ottoman,ottoman,ottom,NN,433
20992,9516,welcoming,3,0,0,welcom,welcom,welcom,VBG,433
19038,9517,thumbs,3,0,0,thumb,thumb,thumb,NN,433
19037,9518,thumb,3,0,0,thumb,thumb,thumb,NN,433
18283,9519,sufficed,3,0,0,suffic,suffic,suff,VBN,433
17439,9520,soliciting,3,0,0,solicit,solicit,solicit,VBG,433
17441,9521,solicitor,3,0,0,solicitor,solicitor,solicit,NN,433
17442,9522,solicitous,3,0,0,solicit,solicit,solicit,JJ,433
17443,9523,solicitously,3,0,0,solicit,solicit,solicit,RB,433
3929,9524,consultations,3,0,0,consult,consult,consult,NNS,433
10688,9525,lagging,3,0,0,lag,lag,lag,VBG,433
20984,9526,weighted,3,0,0,weight,weight,weight,VBN,433
10668,9527,lacking,3,0,0,lack,lack,lack,VBG,433
17416,9528,softer,3,0,0,softer,softer,soft,JJR,433
10650,9529,laboriously,3,0,0,labori,labori,lab,JJ,433
172,9530,accommodate,3,0,0,accommod,accommod,accommod,VB,433
19056,9531,thyme,3,0,0,thyme,thyme,thym,NN,433
13073,9532,outlet,3,0,0,outlet,outlet,outlet,NN,433
19052,9533,thwarted,3,0,0,thwart,thwart,thwarted,JJ,433
10648,9534,laboring,3,0,0,labor,labor,lab,VBG,433
12309,9535,mused,3,0,0,muse,muse,mus,VBD,433
12310,9536,museum,3,0,0,museum,museum,muse,NNP,433
2905,9537,chamounix,3,0,0,chamounix,chamounix,chamounix,NNP,433
3914,9538,constitutions,3,0,0,constitut,constitut,constitut,NNS,433
707,9539,amendment,3,0,0,amend,amend,amend,NN,433
2899,9540,challenge,3,0,0,challeng,challeng,challeng,NN,433
18687,9541,tasted,3,0,0,tast,tast,tast,VBN,433
5023,9542,deserves,3,0,0,deserv,deserv,deserv,VBZ,433
702,9543,ambrosial,3,0,0,ambrosi,ambrosi,ambros,JJ,433
11638,9544,maynt,3,0,0,maynt,maynt,maynt,VBP,433
5097,9545,detect,3,0,0,detect,detect,detect,VB,433
3900,9546,constable,3,0,0,constabl,constabl,const,NN,433
20945,9547,wears,3,0,0,wear,wear,wear,VBZ,433
19110,9548,tingling,3,0,0,tingl,tingl,tingl,NN,433
3379,9549,coals,3,0,0,coal,coal,coal,NNS,433
17283,9550,slovenly,3,0,0,slovenli,sloven,slov,JJ,433
767,9551,anecdote,3,0,0,anecdot,anecdot,anecdot,NN,433
19105,9552,tinge,3,0,0,ting,ting,ting,NN,433
13200,9553,pageantry,3,0,0,pageantri,pageantri,pageantry,NN,433
5183,9554,dictated,3,0,0,dictat,dictat,dict,VBN,433
3865,9555,conservatory,3,0,0,conservatori,conservatori,conserv,NN,433
13196,9556,pagan,3,0,0,pagan,pagan,pag,JJ,433
13190,9557,packing,3,0,0,pack,pack,pack,VBG,433
10523,9558,kapou,3,0,0,kapou,kapou,kapou,NNP,433
19101,9559,timothy,3,0,0,timothi,timothi,timothy,NNP,433
3874,9560,considers,3,0,0,consid,consid,consid,VBZ,433
18316,9561,sullenness,3,0,0,sullen,sullen,sul,NN,433
772,9562,angelic,3,0,0,angel,angel,angel,JJ,433
17268,9563,slippers,3,0,0,slipper,slipper,slip,NN,433
2858,9564,central,3,0,0,central,central,cent,JJ,433
13217,9565,paints,3,0,0,paint,paint,paint,VBP,433
18327,9566,summing,3,0,0,sum,sum,sum,VBG,433
12263,9567,muddy,3,0,0,muddi,muddi,muddy,JJ,433
5227,9568,dignities,3,0,0,digniti,digniti,dign,NNS,433
13226,9569,paled,3,0,0,pale,pale,pal,VBD,433
3388,9570,cob,3,0,0,cob,cob,cob,NN,433
3854,9571,consecration,3,0,0,consecr,consecr,consecr,NN,433
2823,9572,cawing,3,0,0,caw,caw,caw,NN,433
21341,9573,worthiest,3,0,0,worthiest,worthiest,worthiest,JJS,433
20931,9574,weaned,3,0,0,wean,wean,wean,VBN,433
3385,9575,coated,3,0,0,coat,coat,coat,JJ,433
18323,9576,summed,3,0,0,sum,sum,sum,VBD,433
10496,9577,jumping,3,0,0,jump,jump,jump,VBG,433
21342,9578,worthily,3,0,0,worthili,worthili,worthy,RB,433
10499,9579,jungle,3,0,0,jungl,jungl,jungl,NN,433
19100,9580,timorous,3,0,0,timor,timor,tim,JJ,433
11660,9581,meanings,3,0,0,mean,mean,mean,NNS,433
17318,9582,smite,3,0,0,smite,smite,smit,VB,433
17341,9583,snake,3,0,0,snake,snake,snak,NN,433
10560,9584,kicked,3,0,0,kick,kick,kick,VBN,433
5132,9585,devils,3,0,0,devil,devil,devil,NN,433
11648,9586,meagre,3,0,0,meagr,meagr,meagr,NN,433
13156,9587,overwhelming,3,0,0,overwhelm,overwhelm,overwhelm,JJ,433
20955,9588,weaving,3,0,0,weav,weav,weav,VBG,433
2854,9589,censure,3,0,0,censur,censur,cens,NN,433
18313,9590,sulky,3,0,0,sulki,sulki,sulky,JJ,433
17319,9591,smith,3,0,0,smith,smith,smi,NNP,433
17350,9592,snarl,3,0,0,snarl,snarl,snarl,NN,433
10573,9593,kindled,3,0,0,kindl,kindl,kindl,VBN,433
3372,9594,coaches,3,0,0,coach,coach,coach,NNS,433
17361,9595,sneering,3,0,0,sneer,sneer,sne,JJ,433
11641,9596,mayors,3,0,0,mayor,mayor,may,NNS,433
10587,9597,kinship,3,0,0,kinship,kinship,kin,NN,433
20954,9598,weaves,3,0,0,weav,weav,weav,VBZ,433
